tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-560,US Open,Hard,128,G,20020826,83,102374,18.0,,Alex Corretja,R,180.0,ESP,28.3750855578,18.0,1490.0,102730,,Q,Ivo Heuberger,R,188.0,SUI,26.5160848734,128.0,326.0,7-5 6-2 6-1,5,R64,134.0,4.0,4.0,89.0,49.0,36.0,26.0,14.0,5.0,5.0,7.0,1.0,96.0,53.0,35.0,16.0,13.0,9.0,14.0
2002-560,US Open,Hard,128,G,20020826,84,104053,11.0,,Andy Roddick,R,188.0,USA,19.9890485969,11.0,1995.0,103171,,,Raemon Sluiter,R,185.0,NED,24.3696098563,83.0,483.0,6-2 6-4 6-4,5,R64,107.0,9.0,2.0,77.0,49.0,38.0,21.0,14.0,1.0,1.0,9.0,4.0,104.0,50.0,35.0,25.0,14.0,12.0,16.0
2002-560,US Open,Hard,128,G,20020826,85,102257,33.0,,Greg Rusedski,L,193.0,GBR,28.9691991786,35.0,1020.0,103387,,,Paradorn Srichaphan,R,185.0,THA,23.2005475702,33.0,1045.0,3-6 7-6(2) 7-6(5) 6-7(3) 6-4,5,R64,229.0,19.0,10.0,170.0,91.0,77.0,42.0,27.0,5.0,9.0,11.0,5.0,200.0,107.0,79.0,53.0,28.0,9.0,13.0
2002-560,US Open,Hard,128,G,20020826,86,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,103709,,,Kristian Pless,R,188.0,DEN,21.5414099932,85.0,464.0,6-3 7-5 6-4,5,R64,99.0,21.0,8.0,85.0,43.0,37.0,29.0,16.0,1.0,1.0,8.0,3.0,97.0,57.0,36.0,25.0,15.0,5.0,8.0
2002-560,US Open,Hard,128,G,20020826,87,102358,29.0,,Thomas Enqvist,R,190.0,SWE,28.4544832307,29.0,1080.0,103252,,,Alberto Martin,R,175.0,ESP,24.0164271047,68.0,580.0,6-1 7-6(3) 6-0,5,R64,97.0,6.0,4.0,72.0,30.0,25.0,27.0,13.0,0.0,2.0,7.0,9.0,75.0,47.0,25.0,10.0,12.0,2.0,9.0
2002-560,US Open,Hard,128,G,20020826,88,103163,3.0,,Tommy Haas,R,188.0,GER,24.3969883641,3.0,2945.0,102344,,,Karol Kucera,R,188.0,SVK,28.4791238877,72.0,569.0,6-1 6-4 6-4,5,R64,121.0,5.0,5.0,99.0,53.0,35.0,23.0,14.0,8.0,11.0,4.0,9.0,79.0,46.0,24.0,14.0,13.0,3.0,10.0
2002-560,US Open,Hard,128,G,20020826,89,103507,7.0,,Juan Carlos Ferrero,R,183.0,ESP,22.5352498289,7.0,2300.0,102477,,Q,Gaston Etlis,R,185.0,ARG,27.8083504449,212.0,161.0,6-2 5-7 6-0 7-5,5,R64,144.0,10.0,4.0,128.0,66.0,47.0,31.0,19.0,10.0,14.0,12.0,6.0,120.0,71.0,39.0,22.0,19.0,6.0,15.0
2002-560,US Open,Hard,128,G,20020826,90,103602,28.0,,Fernando Gonzalez,R,183.0,CHI,22.0752908966,28.0,1095.0,102202,,,Kenneth Carlsen,L,190.0,DEN,29.3579739904,106.0,382.0,7-6(5) 6-4 7-6(3),5,R64,155.0,8.0,4.0,123.0,75.0,53.0,30.0,17.0,6.0,7.0,27.0,6.0,124.0,78.0,60.0,18.0,17.0,8.0,10.0
2002-560,US Open,Hard,128,G,20020826,91,103909,,,Guillermo Coria,R,175.0,ARG,20.6160164271,80.0,493.0,103444,,Q,Jean Rene Lisnard,R,173.0,MON,22.9185489391,126.0,327.0,6-1 6-3 6-4,5,R64,101.0,5.0,3.0,87.0,52.0,36.0,18.0,13.0,3.0,5.0,1.0,3.0,77.0,50.0,24.0,14.0,13.0,4.0,11.0
2002-560,US Open,Hard,128,G,20020826,92,103096,,,Arnaud Clement,R,173.0,FRA,24.6899383984,43.0,780.0,103206,10.0,,Sebastien Grosjean,R,175.0,FRA,24.2436687201,10.0,2045.0,6-3 3-6 4-6 6-2 6-4,5,R64,227.0,3.0,4.0,170.0,101.0,66.0,32.0,23.0,16.0,22.0,9.0,1.0,147.0,57.0,34.0,50.0,23.0,5.0,13.0
2002-560,US Open,Hard,128,G,20020826,93,102227,,,Sargis Sargsian,R,180.0,ARM,29.2292950034,92.0,414.0,102880,,,Alexander Popp,R,201.0,GER,25.8069815195,89.0,434.0,2-6 6-3 6-4 6-7(5) 6-4,5,R64,188.0,7.0,6.0,152.0,81.0,60.0,40.0,25.0,5.0,9.0,3.0,9.0,144.0,92.0,64.0,29.0,24.0,4.0,9.0
2002-560,US Open,Hard,128,G,20020826,94,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,103344,,,Ivan Ljubicic,R,193.0,CRO,23.4387405886,38.0,894.0,6-3 6-3 6-4,5,R64,111.0,1.0,2.0,74.0,50.0,39.0,13.0,14.0,4.0,6.0,11.0,5.0,102.0,59.0,39.0,18.0,14.0,6.0,12.0
2002-560,US Open,Hard,128,G,20020826,95,103454,,,Nicolas Massu,R,183.0,CHI,22.8774811773,65.0,610.0,103781,,,Jurgen Melzer,L,183.0,AUT,21.2621492129,107.0,381.0,6-4 7-6(3) 4-6 6-0,5,R64,189.0,9.0,7.0,126.0,85.0,62.0,21.0,19.0,9.0,12.0,10.0,5.0,140.0,98.0,62.0,18.0,19.0,11.0,17.0
2002-560,US Open,Hard,128,G,20020826,96,102856,,,Gustavo Kuerten,R,190.0,BRA,25.9575633128,46.0,760.0,103498,2.0,,Marat Safin,R,193.0,RUS,22.5790554415,2.0,3130.0,6-4 6-4 7-5,5,R64,130.0,13.0,3.0,97.0,55.0,45.0,25.0,16.0,2.0,2.0,15.0,1.0,103.0,62.0,45.0,21.0,16.0,4.0,7.0
2002-560,US Open,Hard,128,G,20020826,97,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.5003422313,1.0,5205.0,103484,25.0,,James Blake,R,185.0,USA,22.6611909651,26.0,1230.0,6-7(5) 6-3 6-4 3-6 6-3,5,R32,212.0,15.0,5.0,145.0,73.0,59.0,44.0,25.0,3.0,5.0,9.0,5.0,186.0,112.0,75.0,39.0,24.0,12.0,16.0
2002-560,US Open,Hard,128,G,20020826,98,102562,14.0,,Jiri Novak,R,190.0,CZE,27.4305270363,14.0,1890.0,102701,22.0,,Marcelo Rios,L,175.0,CHI,26.6666666667,22.0,1385.0,6-3 6-3 RET,5,R32,57.0,5.0,3.0,48.0,24.0,20.0,15.0,9.0,0.0,1.0,2.0,1.0,56.0,32.0,21.0,9.0,9.0,2.0,6.0
2002-560,US Open,Hard,128,G,20020826,99,101962,20.0,,Younes El Aynaoui,R,193.0,MAR,30.9541409993,20.0,1390.0,102950,,,Fernando Vicente,R,180.0,ESP,25.4674880219,51.0,735.0,6-2 2-6 6-1 6-2,5,R32,113.0,2.0,5.0,100.0,55.0,41.0,25.0,16.0,11.0,13.0,4.0,4.0,97.0,49.0,30.0,24.0,15.0,6.0,12.0
2002-560,US Open,Hard,128,G,20020826,100,101965,,,Wayne Ferreira,R,185.0,RSA,30.945927447,39.0,880.0,103990,31.0,,Tommy Robredo,R,180.0,ESP,20.3203285421,32.0,1050.0,6-1 6-2 7-5,5,R32,90.0,7.0,2.0,74.0,40.0,29.0,20.0,14.0,8.0,11.0,2.0,3.0,79.0,55.0,26.0,10.0,13.0,4.0,12.0
2002-560,US Open,Hard,128,G,20020826,101,103018,32.0,,Max Mirnyi,R,196.0,BLR,25.1389459274,34.0,1035.0,103103,,,Dominik Hrbaty,R,183.0,SVK,24.6406570842,52.0,732.0,7-6(5) 2-6 6-4 6-4,5,R32,154.0,17.0,5.0,122.0,74.0,53.0,25.0,20.0,3.0,8.0,5.0,11.0,148.0,84.0,55.0,32.0,20.0,11.0,16.0
2002-560,US Open,Hard,128,G,20020826,102,103819,13.0,,Roger Federer,R,185.0,SUI,21.0485968515,13.0,1925.0,103598,19.0,,Xavier Malisse,R,185.0,BEL,22.1026694045,19.0,1410.0,4-6 6-3 6-4 6-4,5,R32,133.0,8.0,4.0,112.0,62.0,48.0,29.0,20.0,3.0,6.0,4.0,6.0,119.0,65.0,44.0,30.0,19.0,8.0,13.0
2002-560,US Open,Hard,128,G,20020826,103,102998,,,Jan Michael Gambill,R,190.0,USA,25.2292950034,57.0,660.0,103292,21.0,,Gaston Gaudio,R,175.0,ARG,23.7125256674,21.0,1388.0,6-0 6-2 6-0,5,R32,84.0,7.0,3.0,55.0,22.0,19.0,23.0,10.0,3.0,3.0,0.0,0.0,73.0,51.0,23.0,7.0,10.0,4.0,12.0
2002-560,US Open,Hard,128,G,20020826,104,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,102887,,,Ramon Delgado,R,185.0,PAR,25.7796030116,136.0,301.0,6-2 6-1 6-2,5,R32,89.0,9.0,1.0,82.0,60.0,42.0,10.0,11.0,6.0,7.0,2.0,6.0,75.0,46.0,26.0,7.0,12.0,6.0,14.0
2002-560,US Open,Hard,128,G,20020826,105,103428,26.0,,Juan Ignacio Chela,R,190.0,ARG,22.9897330595,24.0,1305.0,102450,5.0,,Tim Henman,R,185.0,GBR,27.9698836413,5.0,2455.0,6-3 6-3 6-2,5,R32,108.0,4.0,6.0,96.0,56.0,39.0,24.0,13.0,5.0,5.0,3.0,5.0,86.0,50.0,30.0,16.0,13.0,4.0,9.0
2002-560,US Open,Hard,128,G,20020826,106,104053,11.0,,Andy Roddick,R,188.0,USA,19.9890485969,11.0,1995.0,102374,18.0,,Alex Corretja,R,180.0,ESP,28.3750855578,18.0,1490.0,6-4 6-1 7-6(6),5,R32,126.0,13.0,3.0,80.0,53.0,41.0,19.0,14.0,3.0,4.0,5.0,4.0,101.0,60.0,42.0,16.0,15.0,4.0,9.0
2002-560,US Open,Hard,128,G,20020826,107,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,102257,33.0,,Greg Rusedski,L,193.0,GBR,28.9691991786,35.0,1020.0,7-6(4) 4-6 7-6(3) 3-6 6-4,5,R32,202.0,18.0,5.0,153.0,90.0,71.0,38.0,26.0,5.0,9.0,19.0,10.0,174.0,90.0,74.0,43.0,27.0,6.0,9.0
2002-560,US Open,Hard,128,G,20020826,108,103163,3.0,,Tommy Haas,R,188.0,GER,24.3969883641,3.0,2945.0,102358,29.0,,Thomas Enqvist,R,190.0,SWE,28.4544832307,29.0,1080.0,6-4 3-6 3-6 6-4 6-4,5,R32,196.0,16.0,12.0,141.0,73.0,56.0,31.0,24.0,14.0,20.0,18.0,4.0,141.0,63.0,49.0,41.0,24.0,9.0,15.0
2002-560,US Open,Hard,128,G,20020826,109,103602,28.0,,Fernando Gonzalez,R,183.0,CHI,22.0752908966,28.0,1095.0,103507,7.0,,Juan Carlos Ferrero,R,183.0,ESP,22.5352498289,7.0,2300.0,6-4 6-4 6-4,5,R32,182.0,13.0,8.0,89.0,44.0,36.0,25.0,15.0,3.0,4.0,10.0,3.0,96.0,61.0,39.0,21.0,15.0,2.0,6.0
2002-560,US Open,Hard,128,G,20020826,110,103096,,,Arnaud Clement,R,173.0,FRA,24.6899383984,43.0,780.0,103909,,,Guillermo Coria,R,175.0,ARG,20.6160164271,80.0,493.0,2-6 6-2 7-5 7-6(5),5,R32,189.0,7.0,4.0,139.0,93.0,67.0,20.0,20.0,7.0,10.0,4.0,2.0,136.0,75.0,49.0,34.0,20.0,9.0,13.0
2002-560,US Open,Hard,128,G,20020826,111,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,102227,,,Sargis Sargsian,R,180.0,ARM,29.2292950034,92.0,414.0,7-5 6-3 3-6 6-1,5,R32,158.0,2.0,2.0,120.0,90.0,64.0,17.0,19.0,4.0,5.0,7.0,4.0,113.0,52.0,38.0,32.0,18.0,6.0,10.0
2002-560,US Open,Hard,128,G,20020826,112,102856,,,Gustavo Kuerten,R,190.0,BRA,25.9575633128,46.0,760.0,103454,,,Nicolas Massu,R,183.0,CHI,22.8774811773,65.0,610.0,6-1 5-4 RET,5,R32,108.0,9.0,1.0,37.0,18.0,17.0,15.0,8.0,0.0,0.0,1.0,3.0,61.0,29.0,18.0,14.0,8.0,5.0,8.0
2002-560,US Open,Hard,128,G,20020826,113,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.5003422313,1.0,5205.0,102562,14.0,,Jiri Novak,R,190.0,CZE,27.4305270363,14.0,1890.0,6-4 6-2 7-5,5,R16,104.0,19.0,5.0,90.0,52.0,44.0,21.0,15.0,4.0,5.0,3.0,4.0,92.0,62.0,41.0,12.0,15.0,4.0,9.0
2002-560,US Open,Hard,128,G,20020826,114,101962,20.0,,Younes El Aynaoui,R,193.0,MAR,30.9541409993,20.0,1390.0,101965,,,Wayne Ferreira,R,185.0,RSA,30.945927447,39.0,880.0,3-6 7-5 7-5 7-6(3),5,R16,181.0,8.0,5.0,140.0,80.0,57.0,34.0,22.0,14.0,17.0,14.0,9.0,146.0,79.0,52.0,38.0,23.0,6.0,10.0
2002-560,US Open,Hard,128,G,20020826,115,103018,32.0,,Max Mirnyi,R,196.0,BLR,25.1389459274,34.0,1035.0,103819,13.0,,Roger Federer,R,185.0,SUI,21.0485968515,13.0,1925.0,6-3 7-6(5) 6-4,5,R16,112.0,11.0,5.0,101.0,67.0,56.0,20.0,16.0,5.0,5.0,4.0,4.0,93.0,48.0,35.0,28.0,15.0,5.0,7.0
2002-560,US Open,Hard,128,G,20020826,116,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,102998,,,Jan Michael Gambill,R,190.0,USA,25.2292950034,57.0,660.0,6-2 6-3 6-3,5,R16,100.0,8.0,2.0,78.0,53.0,41.0,14.0,13.0,3.0,4.0,10.0,5.0,83.0,44.0,26.0,16.0,13.0,5.0,11.0
2002-560,US Open,Hard,128,G,20020826,117,104053,11.0,,Andy Roddick,R,188.0,USA,19.9890485969,11.0,1995.0,103428,26.0,,Juan Ignacio Chela,R,190.0,ARG,22.9897330595,24.0,1305.0,5-7 6-4 6-4 6-4,5,R16,164.0,10.0,2.0,133.0,81.0,59.0,29.0,21.0,8.0,11.0,14.0,3.0,120.0,66.0,50.0,28.0,21.0,6.0,11.0
2002-560,US Open,Hard,128,G,20020826,118,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,103163,3.0,,Tommy Haas,R,188.0,GER,24.3969883641,3.0,2945.0,7-5 6-4 6-7(5) 7-5,5,R16,182.0,27.0,11.0,133.0,78.0,68.0,34.0,23.0,1.0,1.0,16.0,5.0,142.0,80.0,60.0,36.0,23.0,8.0,11.0
2002-560,US Open,Hard,128,G,20020826,119,103602,28.0,,Fernando Gonzalez,R,183.0,CHI,22.0752908966,28.0,1095.0,103096,,,Arnaud Clement,R,173.0,FRA,24.6899383984,43.0,780.0,6-4 6-2 6-3,5,R16,106.0,15.0,9.0,90.0,51.0,41.0,17.0,13.0,4.0,5.0,5.0,8.0,87.0,57.0,34.0,13.0,14.0,9.0,15.0
2002-560,US Open,Hard,128,G,20020826,120,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,102856,,,Gustavo Kuerten,R,190.0,BRA,25.9575633128,46.0,760.0,6-3 7-6(6) 6-7(5) 7-6(4),5,R16,194.0,4.0,4.0,159.0,119.0,85.0,22.0,23.0,10.0,13.0,15.0,6.0,145.0,75.0,64.0,27.0,22.0,2.0,6.0
2002-560,US Open,Hard,128,G,20020826,121,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.5003422313,1.0,5205.0,101962,20.0,,Younes El Aynaoui,R,193.0,MAR,30.9541409993,20.0,1390.0,6-1 7-6(6) 4-6 6-2,5,QF,157.0,8.0,9.0,119.0,61.0,47.0,32.0,18.0,5.0,7.0,16.0,4.0,133.0,91.0,60.0,18.0,19.0,9.0,15.0
2002-560,US Open,Hard,128,G,20020826,122,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,103018,32.0,,Max Mirnyi,R,196.0,BLR,25.1389459274,34.0,1035.0,6-7(5) 6-3 7-5 6-3,5,QF,171.0,8.0,5.0,128.0,82.0,63.0,27.0,21.0,0.0,2.0,19.0,7.0,145.0,93.0,63.0,25.0,21.0,11.0,17.0
2002-560,US Open,Hard,128,G,20020826,123,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,104053,11.0,,Andy Roddick,R,188.0,USA,19.9890485969,11.0,1995.0,6-3 6-2 6-4,5,QF,89.0,13.0,8.0,75.0,34.0,29.0,28.0,14.0,1.0,1.0,8.0,3.0,69.0,47.0,34.0,10.0,13.0,2.0,6.0
2002-560,US Open,Hard,128,G,20020826,124,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,103602,28.0,,Fernando Gonzalez,R,183.0,CHI,22.0752908966,28.0,1095.0,6-7(5) 6-3 6-3 6-7(5) 7-6(2),5,QF,220.0,12.0,2.0,176.0,125.0,94.0,30.0,27.0,6.0,7.0,12.0,12.0,171.0,89.0,66.0,44.0,27.0,8.0,12.0
2002-560,US Open,Hard,128,G,20020826,125,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.5003422313,1.0,5205.0,6-4 7-6(5) 6-7(1) 6-2,5,SF,177.0,7.0,4.0,131.0,84.0,55.0,25.0,21.0,7.0,13.0,6.0,11.0,117.0,47.0,30.0,36.0,21.0,5.0,14.0
2002-560,US Open,Hard,128,G,20020826,126,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,102854,24.0,,Sjeng Schalken,R,193.0,NED,25.9630390144,25.0,1300.0,7-6(6) 7-6(4) 6-2,5,SF,141.0,22.0,12.0,106.0,76.0,63.0,15.0,16.0,4.0,4.0,5.0,1.0,114.0,75.0,54.0,18.0,16.0,4.0,6.0
2002-560,US Open,Hard,128,G,20020826,127,101948,17.0,,Pete Sampras,R,185.0,USA,31.0390143737,17.0,1560.0,101736,6.0,,Andre Agassi,R,180.0,USA,32.3258042437,6.0,2425.0,6-3 6-4 5-7 6-4,5,F,172.0,33.0,13.0,152.0,87.0,70.0,34.0,21.0,10.0,12.0,7.0,4.0,125.0,82.0,55.0,23.0,20.0,4.0,8.0
2003-520,Roland Garros,Clay,128,G,20030526,1,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,22.2477754962,1.0,4210.0,103408,,,Brian Vahaly,R,183.0,USA,23.8521560575,76.0,564.0,6-4 6-1 6-7(6) 6-3,5,R128,193.0,2.0,12.0,115.0,54.0,43.0,30.0,18.0,3.0,7.0,1.0,6.0,164.0,105.0,53.0,29.0,20.0,10.0,20.0
2003-520,Roland Garros,Clay,128,G,20030526,2,103786,,,Nikolay Davydenko,R,178.0,RUS,21.9794661191,33.0,1001.0,102257,,,Greg Rusedski,L,193.0,GBR,29.7166324435,70.0,595.0,6-3 7-5 6-2,5,R128,116.0,1.0,1.0,95.0,60.0,43.0,21.0,15.0,4.0,5.0,5.0,3.0,86.0,48.0,31.0,17.0,14.0,7.0,12.0
2003-520,Roland Garros,Clay,128,G,20030526,3,102035,,,Jonas Bjorkman,R,183.0,SWE,31.1731690623,69.0,600.0,103018,,,Max Mirnyi,R,196.0,BLR,25.8863791923,41.0,860.0,6-1 6-2 6-4,5,R128,102.0,2.0,1.0,80.0,41.0,30.0,28.0,13.0,1.0,1.0,15.0,4.0,81.0,44.0,34.0,9.0,12.0,4.0,9.0
2003-520,Roland Garros,Clay,128,G,20030526,4,103990,28.0,,Tommy Robredo,R,180.0,ESP,21.067761807,31.0,1055.0,104117,,Q,Giovanni Lapentti,R,193.0,ECU,20.3312799452,203.0,168.0,3-6 7-6(3) 3-6 3-1 RET,5,R128,163.0,5.0,4.0,110.0,78.0,51.0,10.0,16.0,10.0,16.0,3.0,8.0,128.0,74.0,48.0,27.0,18.0,9.0,14.0
2003-520,Roland Garros,Clay,128,G,20030526,5,103292,21.0,,Gaston Gaudio,R,175.0,ARG,24.4599589322,22.0,1230.0,103908,,,Paul Henri Mathieu,R,185.0,FRA,21.3661875428,44.0,836.0,7-5 6-3 6-3,5,R128,131.0,6.0,4.0,90.0,50.0,40.0,22.0,15.0,4.0,5.0,1.0,2.0,92.0,43.0,34.0,21.0,15.0,4.0,9.0
2003-520,Roland Garros,Clay,128,G,20030526,6,103133,,,Olivier Mutis,R,175.0,FRA,25.3086926762,83.0,513.0,102259,,WC,Jerome Golmard,L,188.0,FRA,29.7084188912,136.0,285.0,6-2 6-7(5) 6-2 6-3,5,R128,151.0,12.0,4.0,107.0,53.0,44.0,32.0,19.0,1.0,4.0,6.0,15.0,130.0,64.0,41.0,28.0,18.0,11.0,19.0
2003-520,Roland Garros,Clay,128,G,20030526,7,102271,,,Hicham Arazi,L,175.0,MAR,29.5989048597,91.0,433.0,103171,,,Raemon Sluiter,R,185.0,NED,25.1170431211,64.0,651.0,6-2 7-6(3) 2-6 6-0,5,R128,142.0,5.0,4.0,117.0,68.0,52.0,24.0,17.0,7.0,10.0,10.0,5.0,123.0,61.0,38.0,30.0,17.0,6.0,12.0
2003-520,Roland Garros,Clay,128,G,20030526,8,102856,15.0,,Gustavo Kuerten,R,190.0,BRA,26.7049965777,16.0,1540.0,101820,,,Marc Rosset,R,201.0,SUI,32.5475701574,108.0,363.0,6-2 6-7(3) 6-3 7-6(3),5,R128,183.0,12.0,9.0,147.0,74.0,59.0,40.0,21.0,7.0,9.0,15.0,15.0,139.0,72.0,59.0,26.0,20.0,8.0,13.0
2003-520,Roland Garros,Clay,128,G,20030526,9,102610,9.0,,Albert Costa,R,180.0,ESP,27.9178644764,9.0,1920.0,103373,,LL,Sergio Roitman,R,185.0,ARG,24.0273785079,134.0,288.0,6-7(3) 2-6 7-5 6-2 6-2,5,R128,218.0,8.0,5.0,158.0,112.0,80.0,20.0,24.0,10.0,15.0,7.0,6.0,162.0,91.0,60.0,30.0,24.0,11.0,19.0
2003-520,Roland Garros,Clay,128,G,20030526,10,103285,,,Radek Stepanek,R,185.0,CZE,24.4928131417,47.0,787.0,101885,,,Wayne Arthurs,L,190.0,AUS,32.1889117043,57.0,720.0,6-1 4-6 6-1 7-6(2),5,R128,140.0,9.0,1.0,114.0,83.0,61.0,21.0,18.0,2.0,3.0,20.0,10.0,134.0,73.0,50.0,25.0,18.0,10.0,15.0
2003-520,Roland Garros,Clay,128,G,20030526,11,102839,,,Nicolas Lapentti,R,188.0,ECU,26.7816563997,58.0,675.0,104755,,WC,Richard Gasquet,R,185.0,FRA,16.9363449692,130.0,303.0,6-3 7-6(4) 3-0 RET,5,R128,132.0,5.0,0.0,78.0,40.0,32.0,19.0,11.0,3.0,4.0,2.0,5.0,79.0,38.0,26.0,18.0,13.0,4.0,9.0
2003-520,Roland Garros,Clay,128,G,20030526,12,102644,,,Franco Squillari,L,183.0,ARG,27.7590691307,89.0,458.0,102860,18.0,,Agustin Calleri,R,183.0,ARG,26.6940451745,19.0,1375.0,7-5 7-6(2) 6-3,5,R128,139.0,10.0,3.0,107.0,64.0,47.0,25.0,16.0,8.0,10.0,4.0,3.0,107.0,60.0,43.0,22.0,17.0,3.0,8.0
2003-520,Roland Garros,Clay,128,G,20030526,13,103096,32.0,,Arnaud Clement,R,173.0,FRA,25.4373716632,36.0,940.0,102358,,,Thomas Enqvist,R,190.0,SWE,29.2019164956,100.0,400.0,6-3 6-4 6-2,5,R128,138.0,11.0,2.0,88.0,43.0,31.0,23.0,14.0,2.0,5.0,3.0,10.0,100.0,49.0,31.0,19.0,13.0,6.0,13.0
2003-520,Roland Garros,Clay,128,G,20030526,14,102694,,,Lars Burgsmuller,R,183.0,GER,27.4688569473,93.0,429.0,103888,,,Mardy Fish,R,188.0,USA,21.4592744695,51.0,752.0,7-6(3) 6-2 4-6 6-1,5,R128,158.0,7.0,3.0,115.0,72.0,56.0,26.0,19.0,4.0,6.0,16.0,8.0,129.0,62.0,48.0,29.0,18.0,3.0,8.0
2003-520,Roland Garros,Clay,128,G,20030526,15,102934,,Q,Nicolas Coutelot,R,185.0,FRA,26.288843258,208.0,165.0,102106,,,Davide Sanguinetti,R,188.0,ITA,30.7488021903,86.0,488.0,6-3 6-3 6-4,5,R128,94.0,3.0,8.0,78.0,49.0,44.0,13.0,14.0,1.0,2.0,5.0,5.0,96.0,55.0,36.0,18.0,14.0,6.0,11.0
2003-520,Roland Garros,Clay,128,G,20030526,16,103900,8.0,,David Nalbandian,R,180.0,ARG,21.3963039014,8.0,1935.0,103656,,,Albert Montanes,R,175.0,ESP,22.4941820671,104.0,385.0,6-4 6-3 3-6 7-5,5,R128,163.0,11.0,9.0,133.0,75.0,54.0,24.0,20.0,13.0,19.0,4.0,9.0,132.0,76.0,54.0,16.0,20.0,9.0,17.0
2003-520,Roland Garros,Clay,128,G,20030526,17,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.2826830938,3.0,3460.0,103356,,,Michel Kratochvil,R,185.0,SUI,24.1341546886,85.0,490.0,7-5 7-5 6-4,5,R128,143.0,6.0,5.0,95.0,48.0,35.0,26.0,17.0,1.0,4.0,3.0,2.0,114.0,66.0,41.0,25.0,17.0,7.0,13.0
2003-520,Roland Garros,Clay,128,G,20030526,18,103454,,,Nicolas Massu,R,183.0,CHI,23.6249144422,84.0,502.0,102796,,,Magnus Norman,R,188.0,SWE,26.9869952088,82.0,516.0,6-4 6-1 6-3,5,R128,161.0,4.0,5.0,73.0,44.0,33.0,17.0,13.0,4.0,6.0,7.0,2.0,124.0,60.0,37.0,24.0,13.0,14.0,21.0
2003-520,Roland Garros,Clay,128,G,20030526,19,101774,,,Todd Martin,R,198.0,USA,32.8815879535,94.0,428.0,104076,,,Jose Acasuso,R,190.0,ARG,20.5968514716,50.0,763.0,4-6 6-3 6-4 6-2,5,R128,146.0,7.0,7.0,96.0,53.0,43.0,23.0,19.0,1.0,5.0,9.0,11.0,129.0,73.0,49.0,19.0,18.0,9.0,16.0
2003-520,Roland Garros,Clay,128,G,20030526,20,102450,25.0,,Tim Henman,R,185.0,GBR,28.7173169062,28.0,1130.0,103166,,,Vladimir Voltchkov,R,180.0,BLR,25.1334702259,66.0,631.0,6-2 6-3 6-1,5,R128,100.0,7.0,3.0,84.0,51.0,41.0,15.0,12.0,5.0,6.0,1.0,4.0,74.0,47.0,24.0,10.0,12.0,4.0,11.0
2003-520,Roland Garros,Clay,128,G,20030526,21,102456,20.0,,Felix Mantilla,R,180.0,ESP,28.6707734428,21.0,1255.0,102703,,,Hyung Taik Lee,R,180.0,KOR,27.3921971253,55.0,726.0,7-6(3) 6-4 7-6(4),5,R128,153.0,2.0,1.0,129.0,98.0,63.0,13.0,17.0,14.0,20.0,4.0,2.0,116.0,82.0,46.0,17.0,17.0,6.0,13.0
2003-520,Roland Garros,Clay,128,G,20030526,22,102768,,Q,Federico Browne,R,180.0,ARG,27.1321013005,147.0,249.0,103694,,,Olivier Rochus,R,168.0,BEL,22.3490759754,59.0,673.0,4-6 2-6 6-1 6-1 6-3,5,R128,164.0,11.0,3.0,120.0,87.0,66.0,17.0,21.0,8.0,11.0,0.0,3.0,128.0,80.0,44.0,28.0,20.0,9.0,15.0
